,Neighbourhood,Hood_ID,Assault Rate,Auto Theft Rate,Break&Enter Rate,Homicide Rate,Robberey Rate,Theft Over Rate,Total Average Rate,Median_Income,Average_Income,Number of Starbucks Stores,Number of Red Lights,Neighbourhood_x,"Population, 2016",Home Prices,Social Housing as a Percentage of Households,Social Housing Waitlist as a Percentage of Social Housing,Census Residents per Private dwellings,Percentage of Housing Single-detached,Percentage of Housing Apartments,Percentage of Housing Attached,Percentage of 1-person Households,Percentage of 2-person Households,Percentage of 3-person or More Households,Percentage of Households with Income < 10k,Percentage of Households with Income < 20k,Percentage of Households with Income < 30k,Percentage of Households with Income > 150k,Percentage of Households with Income > 200k,Percentage of Unsuitable Housing,Percentage of Dwellings Built in 1960 or Before,Percentage of Dwellings Built in 1990 or Before,Percentage of Dwellings Built in 2005 or Before,Percentage of Dwellings Built in 1991 or After,Percentage of Dwellings Built in 2006 or After,Percentage of Dwellings Requiring Only Regular Maintenance or Minor Repairs,Percentage of Households with Maintainer aged 34 and under,Percentage of Households with Maintainer aged 65 and older,Percentage of Households Spending over 30% of Income on Shelter,Speeding,Income Group
93,Pelmo Park-Humberlea,23,736.8,671.5,205.2,9.3,74.6,65.3,293.78,67412.0,79193.0,0.0,,Pelmo Park-Humberlea,10722.0,412618.0,4.5595854922279795,0.8465909090909091,2.777720207253886,48.38274932614555,20.889487870619945,30.45822102425876,20.21563342318059,26.81940700808625,52.96495956873316,2.4226110363391657,5.921938088829071,12.113055181695827,14.670255720053836,5.114401076716016,0.09973045822102426,33.82749326145552,65.36388140161725,78.30188679245283,34.905660377358494,21.967654986522913,95.28301886792453,11.17092866756393,25.302826379542395,31.44399460188934,16.0,75-100K
94,Playter Estates-Danforth,67,1012.3,115.3,448.5,0.0,128.1,76.9,296.85,62185.0,104631.0,2.0,,Playter Estates-Danforth,7804.0,842668.0,5.096894080169896,0.5364583333333334,2.071675073002389,17.622377622377623,58.6013986013986,23.916083916083917,40.55944055944056,29.51048951048951,29.93006993006993,4.329608938547486,14.106145251396647,21.92737430167598,25.558659217877096,17.59776536312849,0.04755244755244755,64.24581005586592,95.11173184357541,98.74301675977654,5.027932960893855,1.3966480446927374,92.3076923076923,20.27972027972028,22.237762237762237,37.39495798319328,5.0,100-125K
95,Willowridge-Martingrove-Richview,7,455.9,189.6,176.0,4.5,144.4,13.5,163.98,63701.0,81035.0,0.0,2.0,Willowridge-Martingrove-Richview,22156.0,511637.0,6.432748538011696,0.5632798573975044,2.5405343423919273,42.32804232804233,44.38565549676661,13.286302175191064,25.4406580493537,30.55229142185664,43.889541715628674,2.056404230317274,7.344300822561692,16.274970622796708,16.62749706227967,7.696827262044653,0.11104582843713279,27.1873165002936,90.01761597181445,94.30416911332942,10.099823840281855,5.813270698766882,93.30199764982373,9.518213866039954,37.83783783783784,31.08108108108108,22.0,75-100K
96,Woburn,137,798.4,112.2,187.0,0.0,125.3,15.0,206.32,52018.0,63651.0,0.0,6.0,Woburn,53485.0,316584.0,13.928160016755681,0.49097744360902257,2.8005550319405175,34.22836994846759,53.26823976132357,12.394901003525902,22.878828950935212,26.321496340471672,50.799674708593116,4.825155868799133,14.882081865004066,24.559501219842776,6.966657630794253,2.331255082678233,0.1918068366793272,32.59219088937093,77.81995661605207,95.25488069414317,22.234273318872017,4.799349240780911,91.97179278546244,16.395663956639567,25.121951219512194,35.82858692704095,52.0,50-75K
97,Woodbine-Lumsden,60,381.4,89.0,127.1,12.7,38.1,50.9,116.53,65259.0,75872.0,0.0,,Woodbine-Lumsden,7865.0,440700.0,5.577136514983351,0.6666666666666666,2.182297447280799,54.716981132075475,26.99564586357039,18.432510885341074,31.98263386396527,33.28509406657019,34.73227206946454,3.4732272069464543,12.15629522431259,20.40520984081042,16.642547033285094,6.078147612156295,0.06231884057971015,72.02898550724638,92.02898550724638,96.23188405797102,7.681159420289855,3.4782608695652173,87.97101449275362,13.768115942028986,21.304347826086957,31.884057971014492,10.0,75-100K
98,Bayview Village,52,308.5,172.9,172.9,0.0,65.4,60.8,130.08,67186.0,96809.0,3.0,1.0,Bayview Village,21396.0,533089.0,1.2066066660073187,1.459016393442623,2.1161111660567697,21.237545883586787,67.33088620870477,11.326691137912952,33.52570828961175,34.20776495278069,32.3189926547744,8.866736621196223,15.372507869884576,23.08499475341028,15.949632738719831,8.971668415529905,0.114900314795383,15.477439664218258,41.9202518363064,58.76180482686254,57.974816369359914,41.133263378803775,96.37985309548793,26.600209863588667,22.560335781741866,45.497630331753555,8.0,75-100K
99,Bedford Park-Nortown,39,266.8,284.0,383.0,0.0,64.6,77.5,179.32,90934.0,176139.0,2.0,1.0,Bedford Park-Nortown,23236.0,1191040.0,2.6071586389748123,0.597457627118644,2.566946531153336,55.98141695702671,37.80487804878049,6.2717770034843205,27.75842044134727,28.048780487804876,44.3089430894309,2.6147588611272514,7.437536316095294,12.608948285880302,42.068564787914006,33.87565368971528,0.07084785133565621,34.06848520023215,63.43586767266396,86.07080673244342,36.68020893789901,14.045269878119559,94.48315911730546,8.604651162790697,30.63953488372093,27.0081490104773,,175-200K
100,Rockcliffe-Smythe,111,678.8,161.8,193.3,4.5,49.4,40.5,188.05,49695.0,61303.0,1.0,1.0,Rockcliffe-Smythe,22246.0,353967.0,13.197006429851376,0.4504792332268371,2.3448930114894067,30.501930501930502,50.02757859900717,19.415333701047988,32.94701986754967,27.428256070640177,39.624724061810156,4.633204633204633,16.050744622173195,26.916712630998344,6.343077771649201,1.8201875344732488,0.14411927112092768,46.96132596685083,92.32044198895028,98.39779005524862,7.734806629834254,1.6574585635359116,90.06073992269464,14.743235781336278,28.879072335726118,35.232300884955755,20.0,50-75K
101,Bridle Path-Sunnybrook-York Mills,41,474.9,118.7,550.4,0.0,140.3,32.4,219.45,208674.0,481497.0,0.0,,Bridle Path-Sunnybrook-York Mills,9266.0,1849084.0,0.0,inf,2.6641748131109835,70.10785824345146,20.647149460708782,9.244992295839754,19.290123456790123,31.17283950617284,49.69135802469136,3.240740740740741,5.401234567901234,7.716049382716049,61.41975308641975,52.623456790123456,0.016975308641975308,26.69753086419753,45.06172839506173,67.12962962962963,54.47530864197531,32.407407407407405,97.0679012345679,5.092592592592593,30.709876543209877,22.839506172839506,5.0,
102,Don Valley Village,47,547.1,77.6,110.9,0.0,125.7,51.8,152.18,56780.0,72457.0,1.0,2.0,Don Valley Village,27051.0,478489.0,1.5300117693213025,3.6666666666666665,2.653099254609651,21.2531328320802,59.49874686716792,19.24812030075188,21.224284997491218,30.005017561465127,48.82087305569493,5.0651955867602805,11.484453360080241,20.310932798395186,11.785356068204614,5.315947843530592,0.1579739217652959,9.939759036144578,88.20281124497993,93.77510040160642,11.74698795180723,6.174698795180723,93.21948769462581,14.192577733199599,26.83049147442327,40.91595369904378,11.0,50-75K
103,Weston,113,1089.4,272.3,322.4,11.1,144.5,22.2,310.32,45119.0,57538.0,0.0,1.0,Weston,17992.0,280187.0,13.000868378613076,0.7767175572519084,2.2319811437786874,21.31578947368421,70.98684210526316,7.894736842105263,36.9321922317314,27.320605661619485,35.74720210664911,5.464121132323897,20.408163265306122,32.85055957867018,6.319947333772219,2.304147465437788,0.1932938856015779,35.78947368421053,80.46052631578948,95.19736842105263,19.539473684210527,4.802631578947368,90.38841342988809,19.157340355497038,21.132323897300857,42.76315789473684,13.0,50-75K
104,Lawrence Park South,103,197.6,184.5,382.1,0.0,85.6,52.7,150.42,127853.0,250437.0,2.0,1.0,Lawrence Park South,15179.0,1215390.0,1.8780122984876184,0.7079646017699115,2.522685723782616,59.530026109660575,33.76849434290688,6.614447345517841,25.47826086956522,29.391304347826086,44.95652173913044,3.133159268929504,7.136640557006093,11.401218450826805,50.82680591818973,41.34029590948651,0.03655352480417755,71.3913043478261,82.8695652173913,93.30434782608695,17.130434782608695,6.695652173913044,93.29268292682927,11.728931364031277,23.284100781928757,22.929380993897123,10.0,250K+
105,Brookhaven-Amesbury,30,563.2,191.5,281.6,0.0,95.7,61.9,198.98,47040.0,59896.0,0.0,2.0,Brookhaven-Amesbury,17757.0,352428.0,8.834558272086396,1.0237691001697793,2.663416829158542,27.623456790123456,66.12654320987654,6.172839506172839,23.82420971472629,27.139552814186583,48.727833461835004,3.4722222222222223,12.5,23.996913580246915,6.172839506172839,2.314814814814815,0.2199074074074074,29.992289899768696,79.64533538936006,94.83423284502699,20.43176561295297,5.242868157286045,89.82266769468004,16.126543209876544,20.52469135802469,40.35493827160494,7.0,50-75K
106,Long Branch,19,585.1,119.0,287.6,0.0,297.5,19.8,218.17,52771.0,73058.0,1.0,1.0,Long Branch,10084.0,459088.0,2.0602526724975703,1.669811320754717,1.9599611273080662,30.737279335410175,60.851505711318794,8.515057113187954,38.79668049792531,32.67634854771784,28.319502074688796,4.46521287642783,12.668743509865005,22.326064382139148,13.08411214953271,6.230529595015576,0.09355509355509356,46.93665628245068,82.13914849428868,90.65420560747664,17.86085150571132,9.345794392523365,90.44652128764278,20.893970893970895,19.646569646569645,35.37981269510926,6.0,50-75K
107,Malvern,132,760.4,162.1,100.5,2.3,105.0,22.8,192.18,57528.0,68011.0,0.0,5.0,Malvern,43794.0,256488.0,6.651836969001148,0.918015102481122,3.1425086107921927,25.90383898620947,28.5501304509877,45.62057398434588,15.711094564408041,22.598659717051376,61.54132539091586,2.644320297951583,8.640595903165735,16.722532588454378,7.374301675977653,1.675977653631285,0.1736214605067064,3.7974683544303796,72.71034996276993,95.53239017125837,27.401340282948624,4.579300074460164,93.3705772811918,11.80193596425912,22.300819061801935,35.6929955290611,39.0,50-75K
108,Dufferin Grove,83,789.1,50.9,373.4,0.0,271.5,67.9,258.8,47843.0,64089.0,1.0,,Dufferin Grove,11785.0,502736.0,0.705073086844368,7.097560975609756,2.0266552020636284,5.703771849126035,74.24103035878565,20.3311867525299,37.074517019319224,33.854645814167434,28.978840846366147,4.051565377532229,13.259668508287293,22.467771639042358,10.773480662983426,4.880294659300184,0.09751609935602576,57.35294117647059,85.66176470588235,93.19852941176471,14.154411764705882,6.617647058823529,90.88397790055248,32.07720588235294,16.81985294117647,39.87108655616943,19.0,50-75K
109,Maple Leaf,29,306.6,257.1,148.4,0.0,49.5,39.6,133.53,57721.0,73197.0,0.0,,Maple Leaf,10111.0,540741.0,4.734848484848484,0.9142857142857143,2.735660173160173,45.9915611814346,40.365682137834035,13.361462728551336,21.518987341772153,28.832630098452885,49.648382559774966,2.247191011235955,6.741573033707865,17.275280898876403,11.938202247191011,5.617977528089888,0.19127988748241911,36.849507735583686,84.52883263009845,97.32770745428974,15.611814345991561,2.8129395218002813,92.82700421940929,10.68917018284107,31.92686357243319,28.270042194092827,,50-75K
110,Markland Wood,12,161.1,85.3,246.4,0.0,113.7,28.4,105.82,74376.0,102729.0,2.0,1.0,Markland Wood,10554.0,505350.0,0.0,inf,2.427322907083717,41.29930394431555,50.928074245939676,7.77262180974478,27.40998838559814,33.79790940766551,39.02439024390244,1.6260162601626016,4.181184668989547,10.452961672473867,24.15795586527294,13.356562137049941,0.05568445475638051,19.02552204176334,97.79582366589327,98.95591647331787,2.2041763341067284,1.0440835266821347,94.90150637311703,6.844547563805104,38.74709976798144,24.62253193960511,,100-125K
111,Steeles,116,182.8,125.9,264.0,0.0,36.6,20.3,104.93,60946.0,75305.0,0.0,6.0,Steeles,24623.0,440688.0,0.0,inf,3.0656125498007967,47.69526248399488,38.41229193341869,14.020486555697824,16.058861164427384,29.49456174024312,54.446577095329495,3.9641943734015346,10.61381074168798,19.82097186700767,11.572890025575447,4.859335038363171,0.12140575079872204,1.5355086372360844,80.48624440179142,96.16122840690979,19.961612284069098,4.286628278950736,95.78005115089515,7.539936102236422,37.18849840255591,37.32394366197183,5.0,75-100K
112,Lawrence Park North,105,260.1,123.2,150.6,0.0,34.2,27.4,99.25,125667.0,188808.0,1.0,,Lawrence Park North,14607.0,980831.0,1.9565990750622555,0.4909090909090909,2.5981856990394876,57.327188940092164,22.304147465437786,20.276497695852534,23.4533702677747,26.869806094182824,49.769159741458914,2.4907749077490773,6.826568265682657,10.51660516605166,48.708487084870846,37.361623616236166,0.027649769585253458,71.12546125461255,85.14760147601476,93.45018450184502,14.85239852398524,6.549815498154982,94.5521698984303,9.611829944547136,22.55083179297597,22.437673130193907,,175-200K
113,Yonge-Eglinton,100,871.6,110.0,338.5,8.5,169.2,67.7,260.92,72977.0,126230.0,1.0,,Yonge-Eglinton,11817.0,975449.0,2.4414222513517942,0.5100671140939598,1.9362608553170573,24.669603524229075,60.61674008810573,14.713656387665198,41.63732394366197,29.841549295774648,28.52112676056338,5.457746478873239,11.091549295774648,17.16549295774648,27.112676056338028,19.54225352112676,0.06073943661971831,52.728873239436616,83.0105633802817,88.90845070422536,16.989436619718308,11.091549295774648,94.27312775330397,27.136563876651984,19.559471365638768,33.95061728395062,6.0,125-150K
114,Mimico,17,959.8,176.7,229.7,2.9,47.1,53.0,244.87,,,2.0,3.0,Mimico (includes Humber Bay Shores),33964.0,429941.0,4.622669139900419,0.5776135163674763,1.657912720882554,12.68992684299381,78.5312324141812,8.806978052898144,46.244725738396625,33.333333333333336,20.365682137834035,5.285352825414675,14.422265954456002,22.378408771436604,14.759628900759067,7.000281135788586,0.0798425639583919,23.92465560865898,50.267078999156595,68.59713241495642,49.5080123699747,31.177958954174866,94.23833614390107,26.293588301462318,19.938132733408324,39.86486486486486,61.0,
115,Morningside,135,1048.4,45.8,97.4,5.7,114.6,22.9,222.47,54746.0,67038.0,0.0,,Morningside,17455.0,289646.0,7.610853739245533,0.9108695652173913,2.8879880873593646,38.808510638297875,39.744680851063826,21.4468085106383,20.493197278911566,27.210884353741495,52.2108843537415,4.506802721088436,12.585034013605442,21.85374149659864,10.034013605442176,3.4863945578231292,0.16851063829787233,20.068027210884352,88.18027210884354,96.93877551020408,11.819727891156463,3.061224489795918,90.64625850340136,14.382978723404255,24.170212765957448,35.51401869158879,3.0,50-75K
116,Moss Park,73,3106.4,229.2,1141.1,14.6,668.1,121.9,880.22,41295.0,66080.0,3.0,4.0,Moss Park,20506.0,457524.0,25.0379605210581,0.5020746887966805,1.6387756732997683,0.5627705627705628,91.68831168831169,7.8354978354978355,59.32496754651666,29.511034184335784,11.25054089138901,10.471657291215925,26.958026828212894,35.78537429684119,12.80830809173518,6.923409779316313,0.08135006490696668,22.371267849415837,47.728256166161835,66.07529208135007,52.35828645607962,34.01125054089139,92.25108225108225,35.56901774123756,10.904370402423194,39.991334488734836,54.0,50-75K
117,Little Portugal,84,572.0,77.1,372.8,0.0,64.3,57.8,190.67,59886.0,73283.0,2.0,,Little Portugal,15559.0,514960.0,4.768375540457073,0.6191709844559585,1.9220506485484867,3.6339165545087484,77.92732166890983,18.16958277254374,39.39393939393939,36.4983164983165,24.107744107744107,4.713804713804714,12.188552188552189,20.134680134680135,12.053872053872054,5.589225589225589,0.063257065948856,45.15477792732167,58.344549125168236,62.6514131897712,41.588156123822344,37.28129205921938,93.53970390309556,43.808882907133246,11.978465679676985,42.26873733963538,10.0,50-75K
118,Woodbine Corridor,64,781.4,71.8,263.1,0.0,87.7,23.9,204.65,72937.0,88615.0,0.0,,Woodbine Corridor,12541.0,521549.0,14.9644128113879,0.2877526753864447,2.231494661921708,16.22364802933089,45.8295142071494,37.94683776351971,34.12844036697248,29.724770642201836,36.14678899082569,3.483043079743355,14.115490375802016,22.639780018331805,22.639780018331805,11.182401466544455,0.05596330275229358,65.53620531622364,85.6095325389551,94.22548120989917,14.023831347387718,5.40788267644363,90.73394495412845,17.323556370302473,16.773602199816683,28.676470588235293,11.0,75-100K
119,Newtonbrook East,50,410.0,167.7,329.3,0.0,74.5,49.7,171.87,61490.0,85842.0,1.0,,Newtonbrook East,16097.0,626626.0,4.636785162287481,0.8533333333333334,2.4879443585780527,45.09803921568628,47.712418300653596,6.862745098039215,25.919869174161896,31.561733442354864,42.68192968111202,8.927108927108927,18.50941850941851,27.846027846027845,15.888615888615888,8.763308763308764,0.11120196238757155,17.6759410801964,64.32078559738135,89.36170212765957,35.92471358428805,10.88379705400982,96.07522485690924,18.903436988543373,28.968903436988544,48.5172981878089,14.0,75-100K
120,Milliken,130,372.6,312.4,496.8,3.8,124.2,82.8,232.1,60262.0,74319.0,1.0,3.0,Milliken,26572.0,387879.0,3.1565495207667733,1.6356275303643724,3.395782747603834,50.748210800260246,26.87052700065062,22.25113858165257,12.036434612882237,25.50422901756669,62.19908913467794,2.6041666666666665,8.658854166666666,17.708333333333332,10.481770833333334,3.8411458333333335,0.14973958333333334,1.236174365647365,77.42355237475601,95.44567338972024,22.121014964216005,4.0988939492517895,96.74479166666667,10.560625814863103,29.921773142112126,39.21824104234528,13.0,50-75K
121,Pleasant View,46,278.2,151.7,75.9,0.0,94.8,25.3,104.32,65197.0,75839.0,0.0,1.0,Pleasant View,15818.0,463859.0,0.0,inf,2.7736279151323866,18.297101449275363,41.666666666666664,39.94565217391305,18.568840579710145,29.528985507246375,51.90217391304348,3.9855072463768115,8.876811594202898,16.847826086956523,13.677536231884059,5.344202898550725,0.08522212148685404,6.606334841628959,93.75565610859728,99.00452488687783,6.153846153846154,0.9049773755656109,95.19492293744334,9.502262443438914,33.574660633484164,32.758620689655174,8.0,75-100K
122,Wychwood,94,515.7,48.8,327.5,7.0,62.7,0.0,160.28,55941.0,84199.0,1.0,,Wychwood,14349.0,656868.0,18.658043654001617,0.28682842287694976,2.319967663702506,15.632965165675445,57.349192863211556,27.187765505522513,35.22920203735144,31.748726655348047,33.1918505942275,4.078164825828377,13.93372982158029,24.044180118946475,18.181818181818183,10.365335598980458,0.06960950764006792,54.159592529711375,84.21052631578948,92.78438030560271,16.044142614601018,7.470288624787776,92.02714164546225,23.08998302207131,24.95755517826825,35.689948892674614,9.0,75-100K
123,Leaside-Bennington,56,184.2,190.2,261.5,0.0,11.9,41.6,114.9,102666.0,171367.0,3.0,,Leaside-Bennington,16828.0,1071823.0,1.3259833134684147,0.651685393258427,2.5071513706793804,55.357142857142854,30.20186335403727,14.20807453416149,27.73892773892774,26.806526806526808,45.765345765345764,2.874902874902875,6.138306138306138,10.955710955710956,44.67754467754468,35.12043512043512,0.039596273291925464,72.04968944099379,84.62732919254658,93.40062111801242,15.29503105590062,6.521739130434782,94.40993788819875,7.614607614607615,25.796425796425797,22.023346303501945,15.0,150-175K
124,Briar Hill-Belgravia,108,547.1,133.3,357.7,0.0,189.4,49.1,212.77,53990.0,65688.0,1.0,,Briar Hill-Belgravia,14257.0,373937.0,5.394736842105263,0.9420731707317073,2.344901315789474,28.07323452484743,60.94158674803836,10.81081081081081,29.965156794425088,28.310104529616726,41.37630662020906,4.18848167539267,12.565445026178011,22.076788830715532,8.551483420593367,2.8795811518324608,0.17015706806282724,40.24390243902439,89.63414634146342,98.17073170731707,10.19163763066202,1.6550522648083623,92.24738675958189,16.202090592334496,22.822299651567945,34.23580786026201,14.0,50-75K
125,Yonge-St.Clair,97,295.3,47.9,223.5,0.0,31.9,47.9,107.75,71728.0,153993.0,1.0,,Yonge-St.Clair,12528.0,995616.0,0.0,inf,1.6759866220735786,7.412687099073414,81.04062722736992,11.404133998574483,49.35897435897436,34.54415954415954,16.025641025641026,4.775481111903065,10.548823948681397,16.892373485388454,26.300784034212402,19.672131147540984,0.05413105413105413,46.72364672364672,82.47863247863248,94.51566951566952,17.59259259259259,5.555555555555555,91.95156695156695,25.374198146828224,28.082679971489664,36.111111111111114,3.0,150-175K
126,York University Heights,27,1340.9,521.9,391.4,0.0,286.3,101.5,440.33,45534.0,55531.0,3.0,1.0,York University Heights,27593.0,359372.0,4.624015926160529,1.4227005870841487,2.496878110578228,12.137592137592138,63.88206388206388,23.734643734643736,26.16822429906542,27.79144121987211,46.040334481062466,5.656665027053616,14.11706837186424,24.44663059517954,6.296114117068372,1.9183472700442696,0.21200196753566158,12.229862475442044,75.19646365422396,86.1984282907662,24.95088408644401,13.948919449901767,92.1259842519685,24.778761061946902,21.28810226155359,40.21685559388862,22.0,50-75K
127,Lansing-Westgate,38,445.4,198.0,241.3,0.0,68.1,68.1,170.15,70571.0,111214.0,0.0,1.0,Lansing-Westgate,16164.0,646460.0,0.0,inf,2.328100244850929,35.73596358118361,60.54628224582701,3.490136570561457,28.452200303490137,32.54931714719272,38.998482549317146,6.974981046247157,12.812736921910538,19.787717968157697,24.94313874147081,16.603487490523122,0.11380880121396054,29.1350531107739,56.22154779969651,77.99696509863429,43.77845220030349,22.003034901365705,94.61305007587254,22.382397572078908,20.25796661608498,38.58447488584475,8.0,100-125K
128,Yorkdale-Glen Park,31,1411.8,412.1,567.4,6.8,283.7,195.9,479.62,54093.0,72429.0,3.0,2.0,Yorkdale-Glen Park,14804.0,421045.0,13.648024628014367,0.3659147869674185,2.5318966991619636,40.50514499532273,37.69878391019645,21.515434985968195,25.350795135640787,30.21515434985968,44.527595884003745,3.086997193638915,9.448082319925163,18.52198316183349,13.189897100093546,6.080449017773621,0.12242990654205607,37.850467289719624,77.94392523364486,87.4766355140187,22.05607476635514,12.523364485981308,92.97752808988764,13.576779026217228,30.711610486891384,30.83411433926898,5.0,50-75K
129,Stonegate-Queensway,16,327.3,135.7,255.5,0.0,87.8,16.0,137.05,78238.0,104117.0,3.0,2.0,Stonegate-Queensway,25051.0,690949.0,1.183920704845815,2.1705426356589146,2.2991005873715125,55.80722891566265,36.626506024096386,7.614457831325301,29.156626506024097,31.80722891566265,39.18072289156626,2.8901734104046244,8.140655105973025,15.703275529865126,26.63776493256262,16.522157996146436,0.07421686746987952,59.80722891566265,84.04819277108433,93.01204819277109,15.903614457831326,6.9397590361445785,93.49397590361446,11.614457831325302,26.02409638554217,27.303424987940183,8.0,100-125K
130,Tam O'Shanter-Sullivan,118,389.9,91.1,244.1,7.3,109.3,10.9,142.1,49720.0,65993.0,1.0,2.0,Tam O'Shanter-Sullivan,27446.0,411143.0,9.485747303543913,0.5979695431472081,2.643104776579353,30.616302186878727,51.68986083499006,17.743538767395627,24.105367793240557,29.721669980119284,46.3220675944334,3.7792143212332174,12.431626056688215,23.222277473893584,9.796121332670314,3.978120338140229,0.15357852882703776,17.992047713717692,78.28031809145129,94.83101391650099,21.918489065606362,5.36779324055666,94.58519622454048,10.238568588469185,35.785288270377734,38.00995024875622,12.0,50-75K
131,The Beaches,63,375.6,92.7,264.3,0.0,74.2,41.7,141.42,85028.0,145586.0,4.0,2.0,The Beaches,21567.0,751945.0,1.9443884747128752,0.7409326424870466,2.17277856135402,27.480106100795755,48.43501326259947,24.084880636604776,34.51749734888653,30.965005302226935,34.41145281018028,3.660477453580902,9.549071618037136,15.013262599469495,34.16445623342175,24.03183023872679,0.03607427055702918,69.49602122015915,82.49336870026525,94.90716180371352,17.50663129973475,5.092838196286472,91.83023872679045,12.838196286472149,21.114058355437667,28.768577494692146,6.0,125-150K
132,Thistletown-Beaumond Heights,3,714.3,482.6,125.5,0.0,67.6,29.0,236.5,62042.0,73512.0,0.0,2.0,Thistletown-Beaumond Heights,10360.0,414216.0,12.87442396313364,0.6040268456375839,2.9838709677419355,48.01829268292683,29.725609756097562,22.25609756097561,17.378048780487806,26.829268292682926,55.640243902439025,2.2865853658536586,7.926829268292683,16.76829268292683,10.823170731707316,3.658536585365854,0.1582952815829528,38.203957382039576,91.47640791476408,98.02130898021309,7.91476407914764,1.36986301369863,93.90243902439025,11.908396946564885,30.076335877862597,32.51908396946565,2.0,50-75K
133,Thorncliffe Park,55,544.8,61.6,127.9,0.0,61.6,23.7,136.6,40795.0,51739.0,3.0,1.0,Thorncliffe Park,21108.0,313618.0,7.626297577854671,2.0054446460980038,2.921522491349481,0.0,98.66760168302946,1.1921458625525947,26.96629213483146,22.89325842696629,50.35112359550562,5.754385964912281,16.0,28.140350877192983,3.6491228070175437,1.4035087719298245,0.4220505617977528,19.73314606741573,81.03932584269663,93.46910112359551,18.890449438202246,6.46067415730337,87.50877192982456,18.45614035087719,20.842105263157894,50.17568517217147,4.0,50-75K
134,Danforth East York,59,483.1,52.4,139.7,0.0,34.9,40.7,125.13,70739.0,84265.0,0.0,,Danforth East York,17180.0,518568.0,3.9450171821305844,0.8048780487804879,2.361512027491409,41.31054131054131,25.997150997150996,32.763532763532766,28.703703703703702,31.054131054131055,40.38461538461539,2.8469750889679717,9.8932384341637,18.00711743772242,21.565836298932386,9.750889679715302,0.06908831908831908,72.74021352313167,91.1032028469751,94.80427046263345,8.96797153024911,5.266903914590747,90.95441595441595,13.176638176638177,25.284900284900285,27.084818246614397,,75-100K
135,Humewood-Cedarvale,106,320.2,111.4,181.0,0.0,69.6,27.8,118.33,57140.0,92623.0,0.0,,Humewood-Cedarvale,14365.0,800442.0,6.482155863073562,0.5550561797752809,2.0924981791697013,28.201219512195124,65.54878048780488,6.402439024390244,38.58447488584475,31.202435312024352,30.365296803652967,4.4901065449010655,14.383561643835616,23.515981735159816,20.243531202435314,14.231354642313546,0.09969558599695585,63.39421613394216,92.92237442922375,97.4124809741248,6.925418569254186,2.43531202435312,90.55597867479055,26.21951219512195,19.588414634146343,35.725190839694655,8.0,75-100K
136,Islington-City Centre West,14,504.9,391.2,282.0,2.3,79.6,84.2,224.03,66537.0,89289.0,8.0,7.0,Islington-City Centre West,43965.0,491678.0,6.25282507156848,0.3927710843373494,2.208075937923761,26.778783958602848,67.76196636481242,5.329883570504528,34.44616977225673,33.15217391304348,32.50517598343685,3.8033635187580854,10.271668822768435,17.490297542043983,16.015523932729625,8.615782664941785,0.10734609415416452,22.049689440993788,54.839544513457554,68.40062111801242,45.18633540372671,31.625258799171842,92.88118042971783,22.26532195500388,22.52392035169382,33.04843304843305,45.0,75-100K
137,Danforth,66,786.3,72.4,413.8,0.0,186.2,41.4,250.02,69640.0,85379.0,1.0,,Danforth,9666.0,585093.0,17.40506329113924,0.213986013986014,2.3529698149951312,17.452229299363058,44.3312101910828,38.47133757961783,30.445859872611464,28.02547770700637,41.40127388535032,3.5623409669211195,14.376590330788805,22.646310432569976,25.063613231552164,13.231552162849873,0.05732484076433121,77.67857142857143,96.1734693877551,99.10714285714286,4.464285714285714,1.530612244897959,91.46496815286625,15.286624203821656,29.044585987261147,30.318471337579616,6.0,75-100K
138,Rustic,28,593.5,372.2,140.8,10.1,30.2,10.1,192.82,43976.0,56844.0,0.0,1.0,Rustic,9941.0,493442.0,38.51315083199141,0.243205574912892,2.6680085882984432,31.506849315068493,60.41095890410959,8.219178082191782,24.383561643835616,29.17808219178082,46.3013698630137,3.6986301369863015,17.26027397260274,31.643835616438356,8.082191780821917,3.1506849315068495,0.20410958904109588,28.63013698630137,81.91780821917808,98.76712328767124,18.08219178082192,1.2328767123287672,91.0958904109589,11.901504787961697,30.369357045143637,33.05898491083676,,50-75K
139,Scarborough Village,139,1046.4,107.6,239.2,0.0,167.4,12.0,262.1,42131.0,62141.0,1.0,,Scarborough Village,16724.0,356096.0,15.033425729659221,0.7407809110629068,2.7268873308331973,18.66554054054054,73.22635135135135,7.9391891891891895,25.90717299578059,25.31645569620253,48.69198312236287,4.8141891891891895,15.54054054054054,26.85810810810811,7.179054054054054,3.293918918918919,0.22278481012658227,24.155405405405407,79.13851351351352,93.49662162162163,20.69256756756757,6.33445945945946,87.25738396624473,11.645569620253164,21.434599156118143,41.51898734177215,11.0,50-75K
